product_id,createDate,review_no,userNickName,content,grade
4903311,2025-08-12,77585087,SUKY0831,"완전 핑크핑크해요.
운동화 끈까지 핑크....너무 이뻐요.",5
4903311,2025-08-12,77585886,소박한멜란지패턴,"컬러감 좋구요
멋스럽네요
평소 240사이즈인데 요건 235를시켰는데 딱좋아요
반사이즈다운하시면 좋으실듯요 참고로 반볼없는편이구요",5
5048532,2025-08-12,77583288,둥미둥미,배송이 엄청빠르네요 후기에 반업 하라는 글이 많아서 반업했는데 사이즈 잘맞고 단 신을때 약간 힘겹네요,5
5110955,2025-08-11,77575905,크좀쪽,"생각보다 편하진 않네요 오래 신으면 좀 발이 피로합니다
신발은 이쁘고 매치하기 편해요",4
4708803,2025-08-11,77567158,후드집업ㅇ,핑크색이라 신발 귀여워요 ㅎㅎ 잘 신고 다니고 있습니당,5
5048532,2025-08-11,77556436,04180620,받았는데  이뻐요  아무 옷이나 잘어릴꺼 같테서 너무 잘신을꺼같테요,5
5110955,2025-08-11,77572714,wswsws0517,"범용성좋고 편합니다
끈도 두가지스타일주셔서 마음에들어요",5
4328804,2025-08-11,74308875,꿇어라이세기야,일단 오래신어도 발이 너무 편하고 데일리로 딱인 제품같네요ㅎㅎ 여친 선물로 사줬는데 데이트만 하면 신고 나오는데 너무 이쁘고 너무 편하다고 칭찬만 해서 너무 뿌듯합니다!ㅎㅎ,5
1853613,2025-08-11,77556979,시원한서촌스타일,끈 없는 스타일의  슬립온 오히려 편한 느깜입니다.,5
4232329,2025-08-11,76471341,강렬한인천실루엣,"간혹 코디하기가 힘들지만 너므너므 예쁜색의 아디다스..
요즘 제가 신는 최애 운동화랍니다^^
색감이 예쁘게 나왔어요",5
4903311,2025-08-11,77520470,고내이 야멍,"맘에 들어요.
저번에 다른제품 정사이즈 샀다가 컸는데 
이건 반사이즈 다운하니 잘 맞아요.
쉬폰 블랙 끈 너무 맘에 들어요.
블랙 필요했는데 저렴하게 맘에 드는 제품 사서 너무 좋아요.
예뻐요",5
5048532,2025-08-11,77575158,민쿠민쿠,편해요. 다만 번업했더니 사이즈가...슬립온 타입이라 신기 좀 힘든것 치고는 안에서 발이 노는 느낌이라 정사이즈로 갔어야 싶네요,5
4264377,2025-08-11,77566136,dadda9,이거 신으면 발이 되게 작아 보여요!! 디자인 귀여워서 자주 신었더니 앞부분이 벗겨짐..ㅠㅠ,5
4375143,2025-08-11,77567261,운전중인제주니트,브라운계열 좋아하는데 세일해서 저렴하게 잘샀어요 다만 신발 혀? 부분이 길어서 발목에 닿는게 약감 불편하네요 사이즈는 반사이즈 다운했는데 아주 여유롭게 맞습니다,4
3794771,2025-08-11,77564569,죠미료,"생각보다 딱딱해서 처음에는 별로였는데 신다보니 발이 불편하지는 않아요 피로감이 크지 않은 느낌?
근데 왼쪽발 고무줄이 헐렁한지 자꾸 느슨해지네요ㅠ 구매하고 너무 방치했다가 신어서 교환은 못했지만 사실분은 구매 후 고무줄 조여서 걸어보세요!",4
4264377,2025-08-11,77570761,빛나는핫핑크세럼,여름에 신기 너무좋아여 편하고 푹신합니다ㅏ 근데 흙이 잘뭍거 잘 안닦여여,4
5048532,2025-08-11,77560657,JYKimm,"후기들 보고 반업했는데 초큼 헐거운 느낌이긴해요
근데 끈이 없다 보니 정사이즈 했으면 후회했을 듯 싶어요
작아서 못신는거 보다 초큼 커서 좀 두께있는 양말로 커버 하는게 백배 나으니
생각보다 약간 무게감 있긴한데 요 정도는 충분히 감안
너무넘 이쁘니 안사면 후회",5
5048532,2025-08-11,77569538,초코후니,배송빠르고 좋아요! 갖고 싶었는데 좋습니다 굿굿,5
4264377,2025-08-11,77565154,"ㅣ,ee",너무예쁘고 귀얍김한데 바닥이 폭신은 한데 평발이나 족저근막에는 안즇아요 깔창까시기를 이것만 신으면 발 개아픔 근데 귀여움,2
3794771,2025-08-10,77539590,youkii,친구 선물로 샀는데 실물로 보니 더 예쁜 것 같아요,4
5048532,2025-08-10,77545372,초코킁킁,스타일리쉬하고 발편하고 이쁩니다 많이 파세요,5
5048532,2025-08-10,77538471,그린문,착화감 훌륭하고 디자인이 매력적이에요. 힙한 무드에 추천드려요.,5
4903311,2025-08-10,77544169,쭌17,발볼이 적당히 넉넉해서 착용감이 편해요. 오염은 잘 묻는편이라 조심조심 신고있습니다.,5
5110955,2025-08-10,77550439,5분째,평소에 275신든데 270신으면 딱 이쁘고 편하게 신으실 수 있습니다 신발 너무 맘에 들어요!!,5
4667387,2025-08-10,77554323,명료한부산패치,계속 신어도 발도 안불편하고 스타일링하기도 좋아서 자주 신어요,5
4328804,2025-08-10,77551218,정열적인파랑조끼,색상 이쁘고 끈도 다른색으로 하나 더 있어서 좋네용,5
5110955,2025-08-10,77541564,21세기 소년,실물이 훨씬 예쁜것 같아요! 요즘 이런 신발이 유행이라서 사봤는데 만족합니다,5
4751371,2025-08-10,77538934,_코드네임_,정사이즈 같네요 맥시코 대체품 가성비로 짱이네요,5
4751371,2025-08-10,77535320,패션은플로우,색깔이 너무 예쁘네요 밑창 얇은 느낌이 강해서 오래 걸을땐 힘들거같아요,5
1853613,2025-08-10,77551034,용과,어머니 선물로 사드렸는데 전에신던거랑 비슷하다고 좋아하네요,5
4375143,2025-08-09,77516964,K-만두,친구한테 선물해줬는데 좋아하네요 삼바는 믿고사용,5
4232329,2025-08-09,77531155,은밀한분홍룩,신발이가볍고편하고가격도저렴해서좋은것같네요,5
4264377,2025-08-09,77471832,gjyu,발이 220이라 꽉끈해도 헐떠거리기는 한데 엄청 불편한 정도는 아니에요. 요즘 매일 이것만 신어요ㅠㅠ,5
5110955,2025-08-09,77518387,우야야야야야~,쉐잎이 너무 예쁘고 청바지랑 입기 너무 좋아요! 색감도 좋아요!,5
5110955,2025-08-09,77525278,dqwes,거의 맨날 비오는날 제외 국밥처럼 신어요 대만족입니다,5
4450891,2025-08-09,77528145,정꿸,가격대비 너무 이쁜신발이에요!! 앞으로도 자주 이용할게요,5
4708803,2025-08-09,77526009,꽹키,신고 벗기가 너무 편하고 디자인도 정말 귀엽고 아무 옷에나 잘어울려서 맨날 신고다닙니다,5
5048532,2025-08-09,77522119,카라멜카멜로카멜,배송이 반나절도 안되서 왔어요!!! 굉장히 빠릅니다. 완전한 블랙은 아니고 약간 먹색(?)인데 나름 매력있네요~ 저는 완전 칼발에 발둥도 높지 않은 편이라 발목부분부터 잘들어갑니다~ 오히려 발가락부분이 조금 넉넉할 정도입니다. 묵직하지만 신었을때 착화감이 괜찮아서 불편하지 않고 포근한 느낌입니다.,5
4903311,2025-08-09,77517186,최상의오사카큐빅,사이즈 작게 시켰는데 딱 맞아요 넘 편해요 글고 시원해서 여름에 신기 좋아요,5
3886488,2025-08-08,77507388,김순수91,와이프에게 허락 받고 샀는데 잘 샀데서 기분 너무 좋습니다,5
4903311,2025-08-08,77512398,실용적인피사소품,예쁩니다 평소 옷 입는 스타일이랑 매치가 잘 돼서 맨날 신어요,5
4375143,2025-08-08,77510597,hizihyun,사이즈가 크게 나왔다고 해서 반사이즈 다운 했더니 딱 맞아요! 착화감이 좋아서 평소에 자주 신고 다닐 것 같아요 색도 너무너무 이쁩니다… 완전 강추입니다!!!,5
4751371,2025-08-08,77496408,맑은피렌체체인,색깔이 이뻐서 포인트가 될 것 같아요 착화감도 편해용,5
4903311,2025-08-08,77500496,현란한호이안헬멧,후기에 사이즈가 딱 맞다길래 작을까봐 걱정했는데 저는 발볼이 넓은 편이 아니어서 오히려 공간이 더 남았어요 딱 적당한 사이즈입니다! 예뻐요,5
4751371,2025-08-08,77498827,우야랑우야랑,"겨울만 아니면..편하게 잘 신을수있을듯..
여름에 최적ㅎ 운동화치고 얇은느낌ㅋ
무채색으로 입고 포인트로 신기딱좋은 운동화..
정말 저렴히 구입했던지라 대만족",5
3772525,2025-08-08,77511485,Clara01,"색상이 찐하고이뻐요 만족합니다 
정사이즈하면 딱좋게 맞아요 저는 보통발입니다.
딜떠서 삿는데 저렴히 구매했습니다 
빠른배송 감사합니다",5
3772525,2025-08-08,77509533,포잇꾸,나이키 평소에 넉넉하게 260신는데 사이즈가 55밖에 없어사 시켰더니 나이키260이랑 비슷한사이즈같아요 딱 적당합니다잉 색감 디집니당,5
3772525,2025-08-08,77507704,옷사면환경파괴범,아디다스 가젤보다 더 편한 착화감이고 정사이즈 245 샀는데 가젤에 비하면 발볼이 넓습니다. 쨍한 파란색을 좋아하는데 코발트블루 딱 그대로의 색감이라 무척 만족합니다. 옆면의 흰색 무늬가 파도 느낌이 나서 더 시원하고 청량하게 느껴집니다. 타임세일로 샀고  주문 후 다음날 도착했습니다. 스웨이드라 비 안 오는 날 잘 신을 예정입니다.,5
4375143,2025-08-08,77491774,권정연아이디,산바라 정말 이쁩니다 잘 빠졌습니다 날카롭습니다.,5
4903311,2025-08-07,77465713,강한사랑,이거 신발 진짜 너무너무 이쁘네요 맨날 신고 있어요,5
4328804,2025-08-07,77470435,당민감,생각보다 쿠션감이 없어서 오래 걸으면 발이 아파요. 그래도 무슨 옷이든 잘 어울려서 자주 신습니다. 다만 재질이 재질인지라 때가 잘 타서 관리를 잘 해줘야 할 것 같아요.,4
5110955,2025-08-07,77474663,살포,반업했더니 적당히 여유있고 좋네요 블프때 싸게 사서 만족합니다,5
3863540,2025-08-07,77470960,뚜비뚜바뚜뚜,발도 편하고 디자인도 예쁨 하지만 원래 사려던 컬러가 넘 빨리 품절이 되서 ㅠㅠ 일단 발이 겁나편함,4
5110955,2025-08-07,77478898,lumorn,진한색이 아니라 코디 범용성이 압도적입니다. 반업해서 꽉끈하니 좋아요. 무엇보다 착화감이 편하구여 뭔가 다른 부드러운? 느낌이 납니다.,5
1853613,2025-08-07,77475438,흔한그리스레트로,기대 이상의 효과를 보여줘서 놀랐어요! 사용하기도 편하고 디자인도 예쁘기 때문에 여러 사람들에게 추천하고 싶습니다.,5
4708803,2025-08-07,77476948,쿄쿄222,"귀엽고 예쁘네요 
앞코가 동글동글해서 넘 사랑스러워요",5
4708803,2025-08-07,77467640,GA I,예쁩니다 할인할 때 사서 아주 싸게 구매했어요 .!!!!!! 예쁘게 잘 신겠습니다,5
5110955,2025-08-07,77485965,nonnoncc,"생각보다 좀 넙데데 함 근데 이쁨
청바지 반바지 다 잘 어울림 좀 단정한 느낌이 강하긴해요",5
5110955,2025-08-07,77486833,정우섴,신발 디자인두 맘에들구 무엇보다도 발이 너무 편합니다!,5
4264377,2025-08-06,77441394,쏭썽쏭떵,신발 진짜 귀여워요. 둥근 모양이라 발도 작아보이고여. 더워보이는데 안에는 매쉬네영.,5
5110955,2025-08-06,77460254,훗틈혜음,디자인이 어떤 바지든지 다 잘 어울려요. 착화감도 너무 좋습니다.,5
4557500,2025-08-06,77455688,깨끗한발리집업,정사이즈고 뉴발란스답게 착화감도 짱 편합니다!,5
4903311,2025-08-06,77462980,정확한카멜롱패딩,네이비 사려다가 품절돼서 블루 샀는데 아직 여름이기도 해서 오히려 더 맘에 들어요! 흰 바지 & 검정 바지에 포인트 주기 너무 좋고 포인트 컬러로 아이보리 느낌의 화이트가 들어가서 잘 어울립니다🥹,5
3794771,2025-08-06,77460349,cupidluv,너무커여워요ㅎㅎ 평소 235-240 신어서 235 샀는데 조금 헐떡였어요 그런데 스트링 조이면 ㄱㅊ을듯 오래 신어봐야 알겠지만 원래 딱딱한 신발 자주 신는 편이라 막 불편한 느낌은 없었어요 그래도 깔창 끼는게 발건강에 좋을것같음 와이드팬츠 입었을때 앞코가 빼꼼 나오는게 귀여워요 짱~,5
4232329,2025-08-06,77437100,행재엄마,신발 디자인 이쁘고 색상도 잘 빠져서 이뻐요. 잘 신고 다닐 것 같아요,5
5110955,2025-08-06,77461342,잠만보파괴광선,착화감 푹신하고 좋아요~ 쉐입도 귀엽고 만족스러워요,5
4751371,2025-08-06,77444526,릴옷,제가 찾던 쨍한 노란 색감입니다. 발볼이 진짜 커서 반스 285 에어포스 280 신는데 이건 275도 너무 잘 맞네요. 가볍고 편합니다. 얇은 재질이라 양말 살짝 비쳐보여서 패턴 들어간 양말 신을 때는 주의하세요,4
4708803,2025-08-06,77452969,양심적인블루치마,"신으면 너무너무 귀여워요ㅠㅠ
발도 편합니다 치마나 반바지에 코디할때 좋음",5
4708803,2025-08-06,77463556,향서니,다좋은데 끈이 좀 싼티나요ㅎ 고것만빼면 막신기좋구 가격착하구 좋습니당,4
4375143,2025-08-06,77448989,여유있는체코패션,"아디다스 삼바라인 좋아하는데, 이번 삼바도 여럿 옷들에 잘 어울리고 
색감이 특히 브라운 계열이라 가을에 더 잘 어울릴 것 같아요",5
4751371,2025-08-05,77410255,임양가,오니츠카 멕시코 66 옐로우 하위호환버젼입니다.,5
3886488,2025-08-05,77412556,고상한강남리젠트,실물도 귀엽고 신었을때도 예뻐요 신발이 크게 나왔다고 했지만 저는 220이라 작게 살 선택권이 없어서 그냥 220으로 구매했어요 손가락 하나 널널하게 들어갈 정도로 크긴 해요 두꺼운 양말이랑 신어야할거같네요 그리고 신발은 큰데 입구가 좁은 느낌?이에요 그리고 푸마 신발들이 다 그러던데 혀가 고정이 안돼서 신을때 같이 구겨져들어가서 불편합니다 신발 입구까지 좁으니 더 불편하긴 하네요 그리고 흰-초록색 팔레르모 이전에 구매했었는데 색상때문인지 재질도 살짝 다른지 이건 좀 더워보여서 여름은 절대 불가능이고 가을겨울 느낌이에요,5
4557500,2025-08-05,77412250,부천큰손,살짝 사이즈가 큰거같긴한데 색상 아주 잘나왔어요. 이쁩니다,5
5110955,2025-08-05,77424023,보세끝판,밑창이 푹신해서 착화감이나 걸을때 너무 편해요 !!,5
5110955,2025-08-05,77419221,프라임피트니스,"보통 265신는데, 270으로 구매했더니 딱 맞고 좋아요! 넘 이쁘네요",5
4232329,2025-08-05,77430989,착한한강겨울쿨톤,"컬러가 따뜻해서 봄, 가을용으로 구입.
230mm인데 역시 여유가 있습니다.
굽은 아주 낮은 디자인.",4
4903311,2025-08-05,77412027,봉쏘리봉,240 신는데 235로 샀는데도 뒤가 헐떡이네요 230사도 괜찮았을것 같아요 🥲 발 커보이네요 그래도 착화감은 좋아요,5
4903311,2025-08-05,77411263,독보적인피치색캡,"그레이 컬러로 한 켤레 가지고 있었는데
블루에 눈길이 계속가서 못참고 구매
음 신어보니 더더욱 내꺼",5
4264377,2025-08-05,77421014,일가기싫다아,디자인도무난하고 발도편함 모든옷에 스타일하기 좋아요,5
4729861,2025-08-05,77429579,Osennie,실버색상 이뻐요🤍시착만 해봤는데 딱 맞아요 불편하거나 그렇진 않지만 양말신고 신어봐야겠네요 신발 자체는 이뻐요~,4
5110955,2025-08-05,77429239,감자고구마쌀,확실히 괜찮네요 다른분들도 이건 사도 될 것 같습니다 가볍게 매치하기에도 좋고 가격대비 퀄이 좋은편이에요,5
3794771,2025-08-05,77413272,부천초이스,"발볼이 넓어요,
이건 정사이즈 구입했어요,
크게 안신어도 널널하고 편해요",5
3886488,2025-08-04,77403272,엘렌달라,단정하고 편한 신발이라서 좋네요. 원단이나 마감 모두 훌륭하고 잘 신고 다닐 것 같습니다.,5
5110955,2025-08-04,77394704,순대꿍,245신는 제 발에는 좀 크긴한데 넘  이뻐서 맨늘신우요,5
